Team,Opponent,Actual Final Score,Predicted Final Score,Over
Lucknow Super Giants,Mumbai Indians,168,167.85966,18
Lucknow Super Giants,Kolkata Knight Riders,176,176.66641,18
Lucknow Super Giants,Kolkata Knight Riders,176,170.71756,18
Lucknow Super Giants,Rajasthan Royals,154,154.43683,18
Lucknow Super Giants,Punjab Kings,153,156.06117,18
Lucknow Super Giants,Kolkata Knight Riders,176,175.90547,18
Lucknow Super Giants,Mumbai Indians,199,208.98076,18
Lucknow Super Giants,Mumbai Indians,168,170.53433,18
Lucknow Super Giants,Chennai Super Kings,125,132.14395,18
Lucknow Super Giants,Mumbai Indians,168,170.53433,18
Lucknow Super Giants,Royal Challengers Bengaluru,181,175.90547,18
Lucknow Super Giants,Delhi Capitals,167,167.08702,18
Lucknow Super Giants,Delhi Capitals,195,190.05403,18
Lucknow Super Giants,Delhi Capitals,167,165.09062,18
Lucknow Super Giants,Rajasthan Royals,154,159.47083,18
Lucknow Super Giants,Sunrisers Hyderabad,165,157.57684,18
Lucknow Super Giants,Delhi Capitals,195,196.26439,18
Lucknow Super Giants,Punjab Kings,159,165.57329,18
Lucknow Super Giants,Punjab Kings,153,156.06117,18
Lucknow Super Giants,Kolkata Knight Riders,176,172.62514,18
Lucknow Super Giants,Punjab Kings,257,263.9997,18
Lucknow Super Giants,Royal Challengers Bengaluru,181,170.2198,18
Lucknow Super Giants,Punjab Kings,153,156.06117,18
Lucknow Super Giants,Sunrisers Hyderabad,169,159.00604,19
Lucknow Super Giants,Delhi Capitals,193,192.74467,19
Lucknow Super Giants,Mumbai Indians,214,214.0306,19
Lucknow Super Giants,Punjab Kings,257,263.9997,19
Lucknow Super Giants,Punjab Kings,153,151.67966,19
Lucknow Super Giants,Mumbai Indians,214,219.27194,19
Lucknow Super Giants,Kolkata Knight Riders,176,169.8782,19
Lucknow Super Giants,Punjab Kings,257,263.9997,19
Lucknow Super Giants,Gujarat Titans,163,167.27536,19
Lucknow Super Giants,Delhi Capitals,193,198.29079,19
Lucknow Super Giants,Mumbai Indians,168,171.84544,19
Lucknow Super Giants,Sunrisers Hyderabad,169,171.84544,19
Lucknow Super Giants,Royal Challengers Bengaluru,181,173.99023,19
Lucknow Super Giants,Royal Challengers Bengaluru,181,173.99023,19
Lucknow Super Giants,Punjab Kings,159,158.91385,19
Lucknow Super Giants,Chennai Super Kings,125,133.57747,19
Lucknow Super Giants,Punjab Kings,159,160.37343,19
Lucknow Super Giants,Mumbai Indians,168,169.61365,19
Lucknow Super Giants,Mumbai Indians,177,172.7119,19
Lucknow Super Giants,Chennai Super Kings,125,136.08061,19
Lucknow Super Giants,Delhi Capitals,195,191.16968,19
Lucknow Super Giants,Mumbai Indians,214,203.8768,19
Lucknow Super Giants,Mumbai Indians,199,205.00868,19
Lucknow Super Giants,Mumbai Indians,168,167.27536,19
Lucknow Super Giants,Punjab Kings,159,158.91385,19
Lucknow Super Giants,Mumbai Indians,199,206.11479,19
Lucknow Super Giants,Rajasthan Royals,196,201.84042,19
Lucknow Super Giants,Sunrisers Hyderabad,169,173.08473,19
Lucknow Super Giants,Punjab Kings,153,148.35779,19
Lucknow Super Giants,Rajasthan Royals,154,158.91385,19
Lucknow Super Giants,Kolkata Knight Riders,210,214.5808,19
Lucknow Super Giants,Kolkata Knight Riders,176,169.8782,19
Lucknow Super Giants,Rajasthan Royals,154,162.19096,19
Mumbai Indians,Sunrisers Hyderabad,129,169.48206,0
Mumbai Indians,Deccan Chargers,178,162.98296,0
Mumbai Indians,Delhi Daredevils,162,162.98296,0
Mumbai Indians,Rajasthan Royals,94,169.48206,0
Mumbai Indians,Delhi Daredevils,165,162.98296,0
Mumbai Indians,Delhi Daredevils,173,168.3164,0
Mumbai Indians,Deccan Chargers,154,168.3164,0
Mumbai Indians,Royal Challengers Bangalore,194,164.4298,0
Mumbai Indians,Kolkata Knight Riders,161,162.98296,0
Mumbai Indians,Sunrisers Hyderabad,149,168.3164,0
Mumbai Indians,Delhi Capitals,234,164.4298,0
Mumbai Indians,Deccan Chargers,172,164.4298,0
Mumbai Indians,Lucknow Super Giants,182,168.3164,0
Mumbai Indians,Punjab Kings,192,163.59015,0
Mumbai Indians,Rajasthan Royals,179,169.48206,0
Mumbai Indians,Sunrisers Hyderabad,192,169.48206,0
Mumbai Indians,Chennai Super Kings,173,169.48206,0
Mumbai Indians,Kolkata Knight Riders,152,163.82996,0
Mumbai Indians,Chennai Super Kings,139,164.4298,0
Mumbai Indians,Royal Challengers Bangalore,213,140.53232,0
Mumbai Indians,Kolkata Knight Riders,141,162.98296,0
Mumbai Indians,Kings XI Punjab,191,164.4298,0
Mumbai Indians,Delhi Daredevils,165,156.23209,0
Mumbai Indians,Royal Challengers Bangalore,157,168.3164,0
Mumbai Indians,Delhi Daredevils,218,163.82996,0
Mumbai Indians,Delhi Daredevils,206,164.4298,0
Mumbai Indians,Rajasthan Royals,166,163.59015,0
Mumbai Indians,Royal Challengers Bangalore,159,166.92104,0
Mumbai Indians,Chennai Super Kings,183,164.4298,0
Mumbai Indians,Chennai Super Kings,139,169.48206,0
Mumbai Indians,Delhi Daredevils,161,163.59015,0
Mumbai Indians,Pune Warriors,120,163.59015,0
Mumbai Indians,Chennai Super Kings,155,177.21844,0
Mumbai Indians,Pune Warriors,183,163.82996,0
Mumbai Indians,Kings XI Punjab,174,162.98296,0
Mumbai Indians,Chennai Super Kings,148,163.82996,0
Mumbai Indians,Rajasthan Royals,94,162.98296,0
Mumbai Indians,Royal Challengers Bangalore,194,173.38737,0
Mumbai Indians,Delhi Daredevils,165,157.04585,0
Mumbai Indians,Delhi Daredevils,209,164.4298,0
Mumbai Indians,Delhi Daredevils,165,159.41159,0
Mumbai Indians,Rajasthan Royals,161,164.4298,0
Mumbai Indians,Rajasthan Royals,164,162.98296,0
Mumbai Indians,Chennai Super Kings,148,157.04585,0
Mumbai Indians,Rajasthan Royals,195,171.18437,0
Mumbai Indians,Chennai Super Kings,170,164.4298,0
Mumbai Indians,Delhi Daredevils,92,162.98296,0
Mumbai Indians,Kings XI Punjab,159,162.98296,0
Mumbai Indians,Sunrisers Hyderabad,192,162.98296,0
Mumbai Indians,Delhi Daredevils,165,163.59015,0
Mumbai Indians,Rising Pune Supergiants,121,177.21844,0
Mumbai Indians,Delhi Daredevils,212,164.4298,0
Mumbai Indians,Kings XI Punjab,186,163.82996,0
Mumbai Indians,Chennai Super Kings,157,168.3164,0
Mumbai Indians,Delhi Capitals,137,169.48206,0
Mumbai Indians,Royal Challengers Bangalore,159,168.3164,0
Mumbai Indians,Rajasthan Royals,145,162.98296,0
Mumbai Indians,Delhi Daredevils,194,163.59015,0
Mumbai Indians,Kolkata Knight Riders,181,162.98296,0
Mumbai Indians,Rajasthan Royals,187,168.3164,0
Mumbai Indians,Deccan Chargers,178,176.65488,0
Mumbai Indians,Deccan Chargers,178,176.65488,0
Mumbai Indians,Delhi Daredevils,218,177.21844,0
Mumbai Indians,Chennai Super Kings,157,164.4298,0
Mumbai Indians,Rising Pune Supergiant,184,163.59015,0
Mumbai Indians,Royal Challengers Bangalore,141,164.4298,0
Mumbai Indians,Sunrisers Hyderabad,192,163.59015,0
Mumbai Indians,Sunrisers Hyderabad,157,163.59015,0
Mumbai Indians,Rajasthan Royals,187,166.92104,0
Mumbai Indians,Chennai Super Kings,173,169.48206,0
Mumbai Indians,Rising Pune Supergiant,129,164.4298,0
Mumbai Indians,Kings XI Punjab,172,164.4298,0
Mumbai Indians,Royal Challengers Bangalore,141,164.4298,0
Mumbai Indians,Royal Challengers Bangalore,149,164.4298,0
Mumbai Indians,Kolkata Knight Riders,173,163.59015,0
Mumbai Indians,Chennai Super Kings,139,162.98296,0
Mumbai Indians,Kolkata Knight Riders,195,162.98296,0
Mumbai Indians,Rajasthan Royals,94,169.48206,0
Mumbai Indians,Kolkata Knight Riders,168,163.59015,0
Mumbai Indians,Rajasthan Royals,166,164.4298,0
Mumbai Indians,Delhi Capitals,234,173.38737,0
Mumbai Indians,Royal Challengers Bangalore,187,163.59015,0
Mumbai Indians,Rajasthan Royals,197,162.98296,0
Mumbai Indians,Delhi Daredevils,209,164.4298,0
Mumbai Indians,Rajasthan Royals,133,163.59015,0
Mumbai Indians,Rajasthan Royals,193,176.99454,0
Mumbai Indians,Sunrisers Hyderabad,157,173.38737,0
Mumbai Indians,Rajasthan Royals,193,169.48206,0
Mumbai Indians,Delhi Capitals,234,162.98296,0
Mumbai Indians,Chennai Super Kings,148,166.92104,0
Mumbai Indians,Kings XI Punjab,172,177.02205,0
Mumbai Indians,Delhi Daredevils,116,150.46361,0
Mumbai Indians,Rajasthan Royals,166,163.59015,0
Mumbai Indians,Rising Pune Supergiant,184,173.38737,0
Mumbai Indians,Deccan Chargers,178,168.3164,0
Mumbai Indians,Rajasthan Royals,168,187.07442,0
Mumbai Indians,Kings XI Punjab,176,163.59015,0
Mumbai Indians,Royal Challengers Bangalore,159,163.59015,0
Mumbai Indians,Rajasthan Royals,195,173.38737,0
Mumbai Indians,Kolkata Knight Riders,170,164.4298,0
Mumbai Indians,Delhi Daredevils,194,163.59015,0
Mumbai Indians,Sunrisers Hyderabad,150,166.92104,0
Mumbai Indians,Lucknow Super Giants,144,163.59015,0
Mumbai Indians,Delhi Daredevils,142,177.21844,0
Mumbai Indians,Sunrisers Hyderabad,142,164.4298,0
Mumbai Indians,Rajasthan Royals,212,173.6081,0
Mumbai Indians,Chennai Super Kings,148,164.4298,0
Mumbai Indians,Rajasthan Royals,125,164.4298,0
Mumbai Indians,Rajasthan Royals,174,169.48206,0
Mumbai Indians,Sunrisers Hyderabad,136,164.4298,0
Mumbai Indians,Delhi Daredevils,165,160.38423,0
Mumbai Indians,Delhi Daredevils,176,162.98296,0
Mumbai Indians,Kolkata Knight Riders,181,162.98296,0
Mumbai Indians,Kolkata Knight Riders,182,164.4298,0
Mumbai Indians,Kolkata Knight Riders,210,166.92104,0
Mumbai Indians,Delhi Daredevils,206,175.25726,0
Mumbai Indians,Pune Warriors,120,163.82996,0
Mumbai Indians,Kings XI Punjab,174,163.59015,0
Mumbai Indians,Rajasthan Royals,178,162.98296,0
Mumbai Indians,Kolkata Knight Riders,173,163.59015,0
Mumbai Indians,Rajasthan Royals,193,166.92104,0
Mumbai Indians,Kolkata Knight Riders,195,163.59015,0
Mumbai Indians,Lucknow Super Giants,182,166.92104,0
Mumbai Indians,Chennai Super Kings,155,160.38423,0
Mumbai Indians,Rajasthan Royals,133,163.59015,0
Mumbai Indians,Pune Warriors,183,162.98296,0
Mumbai Indians,Gujarat Lions,143,163.82996,0
Mumbai Indians,Rajasthan Royals,179,163.59015,0
Mumbai Indians,Chennai Super Kings,139,166.92104,0
Mumbai Indians,Delhi Capitals,168,162.98296,0
Mumbai Indians,Kings XI Punjab,176,163.59015,0
Mumbai Indians,Chennai Super Kings,162,173.38737,0
Mumbai Indians,Kings XI Punjab,172,177.02205,0
Mumbai Indians,Lucknow Super Giants,144,163.59015,0
Mumbai Indians,Delhi Daredevils,178,176.99454,0
Mumbai Indians,Rajasthan Royals,187,168.3164,0
Mumbai Indians,Sunrisers Hyderabad,150,166.92104,0
Mumbai Indians,Deccan Chargers,178,168.3164,0
Mumbai Indians,Pune Warriors,183,162.98296,0
Mumbai Indians,Chennai Super Kings,147,162.98296,0
Mumbai Indians,Chennai Super Kings,148,157.04585,0
Mumbai Indians,Rajasthan Royals,125,164.4298,0
Mumbai Indians,Delhi Capitals,129,173.38737,0
Mumbai Indians,Royal Challengers Bangalore,157,168.3164,0
Mumbai Indians,Kings XI Punjab,191,164.4298,0
Mumbai Indians,Rajasthan Royals,164,169.48206,0
Mumbai Indians,Rajasthan Royals,164,169.48206,0
Mumbai Indians,Sunrisers Hyderabad,136,164.4298,0
Mumbai Indians,Delhi Capitals,137,166.92104,0
Mumbai Indians,Delhi Daredevils,125,163.59015,0
Mumbai Indians,Sunrisers Hyderabad,235,173.38737,0
Mumbai Indians,Kolkata Knight Riders,187,162.98296,0
Mumbai Indians,Royal Challengers Bangalore,151,162.98296,0
Mumbai Indians,Rajasthan Royals,212,176.65488,0
Mumbai Indians,Delhi Capitals,129,169.48206,0
Mumbai Indians,Deccan Chargers,172,162.98296,0
Mumbai Indians,Kolkata Knight Riders,171,162.98296,0
Mumbai Indians,Kochi Tuskers Kerala,182,162.98296,0
Mumbai Indians,Delhi Daredevils,116,150.46361,0
Mumbai Indians,Rajasthan Royals,179,163.22685,0
Mumbai Indians,Chennai Super Kings,183,162.98296,0
Mumbai Indians,Rajasthan Royals,145,163.59015,0
Mumbai Indians,Kings XI Punjab,176,163.82996,0
Mumbai Indians,Kolkata Knight Riders,182,164.4298,0
Mumbai Indians,Royal Challengers Bangalore,157,162.98296,0
Mumbai Indians,Royal Challengers Bangalore,165,177.21844,0
Mumbai Indians,Chennai Super Kings,165,166.92104,0
Mumbai Indians,Kochi Tuskers Kerala,182,169.48206,0
Mumbai Indians,Kolkata Knight Riders,168,164.4298,0
Mumbai Indians,Deccan Chargers,178,175.25726,0
Mumbai Indians,Kings XI Punjab,186,160.98656,1
Mumbai Indians,Deccan Chargers,154,168.09947,1
Mumbai Indians,Royal Challengers Bangalore,187,176.02931,1
Mumbai Indians,Kings XI Punjab,172,171.78835,1
Mumbai Indians,Punjab Kings,192,171.78835,1
Mumbai Indians,Kings XI Punjab,176,168.09947,1
Mumbai Indians,Sunrisers Hyderabad,208,154.12086,1
Mumbai Indians,Delhi Capitals,129,162.7274,1
Mumbai Indians,Kolkata Knight Riders,210,160.98656,1
Mumbai Indians,Kolkata Knight Riders,168,157.36317,1
Mumbai Indians,Rajasthan Royals,197,165.72112,1
Mumbai Indians,Gujarat Lions,172,166.48131,1
Mumbai Indians,Delhi Daredevils,165,151.33455,1
Mumbai Indians,Kolkata Knight Riders,210,160.98656,1
Mumbai Indians,Delhi Capitals,168,160.98656,1
Mumbai Indians,Kolkata Knight Riders,170,163.39955,1
Mumbai Indians,Sunrisers Hyderabad,192,160.98656,1
Mumbai Indians,Chennai Super Kings,139,160.25139,1
Mumbai Indians,Rajasthan Royals,168,187.07973,1
Mumbai Indians,Chennai Super Kings,147,160.98656,1
Mumbai Indians,Chennai Super Kings,155,156.76648,1
Mumbai Indians,Kolkata Knight Riders,171,160.98656,1
Mumbai Indians,Kings XI Punjab,154,157.36317,1
Mumbai Indians,Rajasthan Royals,133,158.78355,1
Mumbai Indians,Royal Challengers Bangalore,151,165.2578,1
Mumbai Indians,Sunrisers Hyderabad,147,168.09947,1
Mumbai Indians,Sunrisers Hyderabad,162,172.60683,1
Mumbai Indians,Delhi Daredevils,162,160.25139,1
Mumbai Indians,Delhi Daredevils,206,171.78835,1
Mumbai Indians,Pune Warriors,183,158.78355,1
Mumbai Indians,Kolkata Knight Riders,187,168.09947,1
Mumbai Indians,Deccan Chargers,178,184.91714,1
Mumbai Indians,Delhi Capitals,129,167.25595,1
Mumbai Indians,Sunrisers Hyderabad,208,154.12086,1
Mumbai Indians,Royal Challengers Bangalore,141,150.44809,1
Mumbai Indians,Kolkata Knight Riders,171,168.09947,1
Mumbai Indians,Chennai Super Kings,173,171.78835,1
Mumbai Indians,Gujarat Lions,172,182.02687,1
Mumbai Indians,Chennai Super Kings,173,160.98656,1
Mumbai Indians,Royal Challengers Bangalore,141,150.44809,1
Mumbai Indians,Delhi Daredevils,162,168.09947,1
Mumbai Indians,Delhi Daredevils,212,167.25595,1
Mumbai Indians,Kolkata Knight Riders,195,157.36317,1
Mumbai Indians,Kolkata Knight Riders,155,166.48131,1
Mumbai Indians,Lucknow Super Giants,182,160.25139,1
Mumbai Indians,Gujarat Titans,218,172.60683,1
Mumbai Indians,Rajasthan Royals,161,165.2578,1
Mumbai Indians,Delhi Daredevils,125,167.25595,1
Mumbai Indians,Royal Challengers Bangalore,187,172.60683,1
Mumbai Indians,Kolkata Knight Riders,152,160.98656,1
Mumbai Indians,Rising Pune Supergiant,129,160.10869,1
Mumbai Indians,Delhi Daredevils,178,176.02931,1
Mumbai Indians,Delhi Daredevils,142,167.25595,1
Mumbai Indians,Delhi Daredevils,142,166.48131,1
Mumbai Indians,Kings XI Punjab,163,163.39955,1
Mumbai Indians,Delhi Capitals,177,168.09947,1
Mumbai Indians,Kings XI Punjab,186,166.48131,1
Mumbai Indians,Rajasthan Royals,166,168.09947,1
Mumbai Indians,Rajasthan Royals,195,160.62694,1
Mumbai Indians,Chennai Super Kings,149,160.10869,1
Mumbai Indians,Pune Warriors,120,160.10869,1
Mumbai Indians,Rajasthan Royals,195,168.47871,1
Mumbai Indians,Kings XI Punjab,176,171.78835,1
Mumbai Indians,Royal Challengers Bangalore,115,168.09947,1
Mumbai Indians,Delhi Daredevils,206,169.54001,1
Mumbai Indians,Kings XI Punjab,124,160.25139,1
Mumbai Indians,Royal Challengers Bangalore,141,163.39955,1
Mumbai Indians,Rajasthan Royals,212,184.21252,1
Mumbai Indians,Kolkata Knight Riders,161,160.10869,1
Mumbai Indians,Royal Challengers Bangalore,165,165.51549,1
Mumbai Indians,Deccan Chargers,154,168.09947,1
Mumbai Indians,Sunrisers Hyderabad,149,160.25139,1
Mumbai Indians,Chennai Super Kings,157,160.10869,1
Mumbai Indians,Kings XI Punjab,154,157.36317,1
Mumbai Indians,Rajasthan Royals,179,139.63585,1
Mumbai Indians,Chennai Super Kings,170,165.72112,1
Mumbai Indians,Kolkata Knight Riders,141,158.78355,1
Mumbai Indians,Deccan Chargers,172,171.78835,1
Mumbai Indians,Sunrisers Hyderabad,142,148.51906,1
Mumbai Indians,Delhi Daredevils,218,169.54001,1
Mumbai Indians,Sunrisers Hyderabad,129,160.98656,1
Mumbai Indians,Delhi Daredevils,116,132.2593,1
Mumbai Indians,Rajasthan Royals,187,167.25595,1
Mumbai Indians,Chennai Super Kings,170,158.78355,1
Mumbai Indians,Sunrisers Hyderabad,150,176.02931,1
Mumbai Indians,Sunrisers Hyderabad,235,169.54001,1
Mumbai Indians,Chennai Super Kings,157,168.09947,1
Mumbai Indians,Kolkata Knight Riders,173,169.54001,1
Mumbai Indians,Delhi Capitals,200,170.49983,1
Mumbai Indians,Chennai Super Kings,162,183.15877,1
Mumbai Indians,Chennai Super Kings,173,168.09947,1
Mumbai Indians,Kings XI Punjab,124,154.12086,1
Mumbai Indians,Sunrisers Hyderabad,157,182.02687,1
Mumbai Indians,Royal Challengers Bangalore,187,171.78835,1
Mumbai Indians,Delhi Daredevils,183,177.86536,1
Mumbai Indians,Rajasthan Royals,174,162.7274,1
Mumbai Indians,Chennai Super Kings,162,169.54001,1
Mumbai Indians,Kings XI Punjab,124,160.25139,1
Mumbai Indians,Delhi Daredevils,161,158.78355,1
Mumbai Indians,Kolkata Knight Riders,173,165.2578,1
Mumbai Indians,Kings XI Punjab,154,154.12086,1
Mumbai Indians,Rajasthan Royals,125,156.76648,1
Mumbai Indians,Chennai Super Kings,162,171.78835,1
Mumbai Indians,Gujarat Titans,218,172.60683,1
Mumbai Indians,Royal Challengers Bangalore,149,168.09947,1
Mumbai Indians,Rajasthan Royals,168,182.02687,1
Mumbai Indians,Chennai Super Kings,147,165.2578,1
Mumbai Indians,Kolkata Knight Riders,148,172.60683,1
Mumbai Indians,Royal Challengers Bangalore,165,166.48131,1
Mumbai Indians,Chennai Super Kings,162,169.54001,1
Mumbai Indians,Chennai Super Kings,155,171.78835,1
Mumbai Indians,Deccan Chargers,178,177.86536,1
Mumbai Indians,Kolkata Knight Riders,155,160.25139,1
Mumbai Indians,Royal Challengers Bangalore,191,171.78835,1
Mumbai Indians,Delhi Daredevils,183,176.02931,1
Mumbai Indians,Chennai Super Kings,187,160.25139,1
Mumbai Indians,Chennai Super Kings,139,169.54001,1
Mumbai Indians,Delhi Daredevils,176,167.25595,1
Mumbai Indians,Delhi Daredevils,218,177.86536,1
Mumbai Indians,Royal Challengers Bangalore,149,167.25595,1
Mumbai Indians,Kolkata Knight Riders,168,167.25595,1
Mumbai Indians,Gujarat Titans,177,166.48131,1
Mumbai Indians,Delhi Daredevils,218,187.2485,1
Mumbai Indians,Chennai Super Kings,157,169.54001,1
Mumbai Indians,Sunrisers Hyderabad,129,165.2578,1
Mumbai Indians,Chennai Super Kings,141,168.09947,1
Mumbai Indians,Kolkata Knight Riders,161,163.39955,1
Mumbai Indians,Gujarat Lions,143,156.8896,1
Mumbai Indians,Kolkata Knight Riders,170,168.09947,1
Mumbai Indians,Sunrisers Hyderabad,138,152.0332,1
Mumbai Indians,Delhi Daredevils,218,182.5196,1
Mumbai Indians,Rajasthan Royals,133,154.12086,1
Mumbai Indians,Kings XI Punjab,186,176.02931,1
Mumbai Indians,Rajasthan Royals,178,160.10869,1
Mumbai Indians,Rajasthan Royals,94,166.48131,1
Mumbai Indians,Royal Challengers Bangalore,187,166.48131,1
Mumbai Indians,Deccan Chargers,172,160.25139,1
Mumbai Indians,Delhi Daredevils,116,139.63585,1
Mumbai Indians,Punjab Kings,131,154.12086,1
Mumbai Indians,Kolkata Knight Riders,155,165.2578,1
Mumbai Indians,Royal Challengers Bangalore,149,160.10869,1
Mumbai Indians,Rajasthan Royals,94,168.09947,1
Mumbai Indians,Rajasthan Royals,193,171.78835,1
Mumbai Indians,Delhi Daredevils,183,172.60683,1
Mumbai Indians,Chennai Super Kings,155,139.63585,1
Mumbai Indians,Kolkata Knight Riders,171,166.48131,1
Mumbai Indians,Rising Pune Supergiant,184,182.02687,1
Mumbai Indians,Kings XI Punjab,172,166.48131,1
Mumbai Indians,Delhi Daredevils,162,172.60683,1
Mumbai Indians,Delhi Daredevils,142,166.48131,1
Mumbai Indians,Royal Challengers Bangalore,171,165.2578,1
Mumbai Indians,Sunrisers Hyderabad,235,189.17285,2
Mumbai Indians,Rajasthan Royals,212,194.30096,2
Mumbai Indians,Rising Pune Supergiant,184,177.541,2
Mumbai Indians,Royal Challengers Bangalore,194,166.24825,2
Mumbai Indians,Kings XI Punjab,159,156.94849,2
Mumbai Indians,Royal Challengers Bangalore,151,164.52266,2
Mumbai Indians,Rajasthan Royals,133,156.00475,2
Mumbai Indians,Rajasthan Royals,168,172.12875,2
Mumbai Indians,Royal Challengers Bangalore,213,160.08675,2
Mumbai Indians,Royal Challengers Bangalore,187,170.07907,2
Mumbai Indians,Kings XI Punjab,163,161.76543,2
