Team,Opponent,Actual Final Score,Predicted Final Score,Over
Mumbai Indians,Kings XI Punjab,172,183.6227269045552,17
Mumbai Indians,Royal Challengers Bangalore,171,146.73739226513916,17
Mumbai Indians,Kings XI Punjab,163,173.4211411337349,17
Mumbai Indians,Chennai Super Kings,147,149.9097283536337,17
Mumbai Indians,Chennai Super Kings,157,150.01377419312718,17
Mumbai Indians,Sunrisers Hyderabad,208,198.34752050767048,17
Mumbai Indians,Kolkata Knight Riders,210,200.14312107443743,17
Mumbai Indians,Chennai Super Kings,165,170.6628964413482,17
Mumbai Indians,Rajasthan Royals,187,178.20716302217315,17
Mumbai Indians,Royal Challengers Bangalore,157,160.73965465765346,17
Mumbai Indians,Pune Warriors,183,167.3133189908711,17
Mumbai Indians,Royal Challengers Bangalore,213,199.4638877771591,17
Mumbai Indians,Rajasthan Royals,145,138.18733107463805,17
Mumbai Indians,Kolkata Knight Riders,161,149.5136290916321,17
Mumbai Indians,Royal Challengers Bangalore,149,136.7249222714536,17
Mumbai Indians,Delhi Capitals,129,133.16279527599573,17
Mumbai Indians,Kings XI Punjab,163,172.25866332265804,17
Mumbai Indians,Royal Challengers Bangalore,187,178.20716302217315,17
Mumbai Indians,Sunrisers Hyderabad,142,156.07715950014028,17
Mumbai Indians,Punjab Kings,192,198.94659205148585,17
Mumbai Indians,Chennai Super Kings,162,171.83442769589786,17
Mumbai Indians,Royal Challengers Bangalore,151,145.55725944447124,17
Mumbai Indians,Kolkata Knight Riders,195,200.14312107443743,17
Mumbai Indians,Chennai Super Kings,183,180.51516021236213,17
Mumbai Indians,Sunrisers Hyderabad,149,138.28824382917418,17
Mumbai Indians,Kolkata Knight Riders,195,204.68295677595736,17
Mumbai Indians,Rajasthan Royals,166,177.57805713497095,17
Mumbai Indians,Sunrisers Hyderabad,150,155.93881452820804,17
Mumbai Indians,Lucknow Super Giants,144,146.43071857242222,17
Mumbai Indians,Kings XI Punjab,186,178.5401844117185,17
Mumbai Indians,Punjab Kings,131,141.49971391277876,17
Mumbai Indians,Chennai Super Kings,148,136.93674030883506,17
Mumbai Indians,Kolkata Knight Riders,171,162.5704753335988,17
Mumbai Indians,Rajasthan Royals,161,162.93040010005996,17
Mumbai Indians,Deccan Chargers,172,160.45501109058102,17
Mumbai Indians,Kings XI Punjab,124,125.41842005366037,17
Mumbai Indians,Delhi Capitals,168,147.66303616045096,17
Mumbai Indians,Kings XI Punjab,174,168.54307068415096,17
Mumbai Indians,Rajasthan Royals,193,191.59137075046507,17
Mumbai Indians,Rajasthan Royals,168,158.59886647420507,17
Mumbai Indians,Gujarat Lions,143,133.94406831529383,17
Mumbai Indians,Sunrisers Hyderabad,149,138.08737477325406,17
Mumbai Indians,Kolkata Knight Riders,187,198.10861361151686,17
Mumbai Indians,Delhi Capitals,234,204.68295677595736,17
Mumbai Indians,Deccan Chargers,178,169.69556363856532,17
Mumbai Indians,Delhi Daredevils,176,170.6628964413482,17
Mumbai Indians,Chennai Super Kings,155,155.6816716994569,17
Mumbai Indians,Rajasthan Royals,164,157.00230295729241,17
Mumbai Indians,Kolkata Knight Riders,133,136.37023461722922,17
Mumbai Indians,Chennai Super Kings,148,142.33738196822245,17
Mumbai Indians,Kings XI Punjab,176,155.96191916520596,17
Mumbai Indians,Punjab Kings,131,142.6734498479384,17
Mumbai Indians,Deccan Chargers,154,160.97731694063162,17
Mumbai Indians,Chennai Super Kings,139,129.5173642385134,17
Mumbai Indians,Delhi Daredevils,173,181.11416432246054,17
Mumbai Indians,Delhi Daredevils,116,127.50262792972704,17
Mumbai Indians,Kolkata Knight Riders,182,189.93399315905143,17
Mumbai Indians,Rajasthan Royals,174,170.94151311408882,17
Mumbai Indians,Rising Pune Supergiant,129,125.83854251347618,17
Mumbai Indians,Rajasthan Royals,193,178.04056327217094,17
Mumbai Indians,Kings XI Punjab,176,176.15780540704327,17
Mumbai Indians,Royal Challengers Bangalore,165,163.38670952022298,17
Mumbai Indians,Delhi Daredevils,194,205.73263561637702,17
Mumbai Indians,Delhi Daredevils,212,207.6780947384411,17
Mumbai Indians,Lucknow Super Giants,182,181.01548579816622,17
Mumbai Indians,Delhi Daredevils,161,155.70474810241865,17
Mumbai Indians,Royal Challengers Bangalore,209,207.6780947384411,17
Mumbai Indians,Sunrisers Hyderabad,192,191.59137075046507,17
Mumbai Indians,Punjab Kings,192,185.21438839181468,17
Mumbai Indians,Royal Challengers Bangalore,115,123.69385463098453,17
Mumbai Indians,Sunrisers Hyderabad,142,155.65879991611385,17
Mumbai Indians,Kolkata Knight Riders,141,157.00230295729241,17
Mumbai Indians,Chennai Super Kings,165,176.23767466351887,17
Mumbai Indians,Lucknow Super Giants,144,137.22470179906458,17
Mumbai Indians,Royal Challengers Bangalore,209,211.10665621362838,17
Mumbai Indians,Chennai Super Kings,162,170.0357793472394,17
Mumbai Indians,Delhi Daredevils,206,204.34835752987888,17
Mumbai Indians,Deccan Chargers,178,176.23767466351887,17
Mumbai Indians,Rajasthan Royals,145,135.15772202785018,17
Mumbai Indians,Kings XI Punjab,124,119.24092083326052,17
Mumbai Indians,Royal Challengers Bangalore,191,196.47199543125436,17
Mumbai Indians,Rising Pune Supergiant,129,121.60562634422034,17
Mumbai Indians,Delhi Daredevils,116,125.29524132212761,17
Mumbai Indians,Rajasthan Royals,178,175.13146912133172,17
Mumbai Indians,Kolkata Knight Riders,155,162.93040010005996,17
Mumbai Indians,Royal Challengers Bangalore,191,183.86094347840262,17
Mumbai Indians,Kings XI Punjab,176,166.4117930619997,17
Mumbai Indians,Delhi Daredevils,183,169.14545839416013,17
Mumbai Indians,Delhi Capitals,168,149.41851614774285,17
Mumbai Indians,Sunrisers Hyderabad,157,163.1799054699219,17
Mumbai Indians,Rajasthan Royals,125,125.41842005366037,17
Mumbai Indians,Kolkata Knight Riders,148,137.2869429506276,17
Mumbai Indians,Chennai Super Kings,187,178.04056327217094,17
Mumbai Indians,Kolkata Knight Riders,152,146.73739226513916,17
Mumbai Indians,Rising Pune Supergiants,121,103.0263145705846,17
Mumbai Indians,Rajasthan Royals,195,168.65790164184193,17
Mumbai Indians,Gujarat Titans,218,197.5954296876803,17
Mumbai Indians,Lucknow Super Giants,182,181.1029808588389,17
Mumbai Indians,Sunrisers Hyderabad,208,198.3568670146834,17
Mumbai Indians,Deccan Chargers,178,169.69556363856532,17
Mumbai Indians,Kolkata Knight Riders,170,157.99684067935124,17
Mumbai Indians,Rajasthan Royals,133,145.2712025429283,17
Mumbai Indians,Delhi Daredevils,162,151.85621044624398,17
Mumbai Indians,Royal Challengers Bangalore,209,209.13426351192538,17
Mumbai Indians,Delhi Daredevils,178,179.65203571356378,17
Mumbai Indians,Delhi Daredevils,218,217.5513509043695,17
Mumbai Indians,Royal Challengers Bangalore,171,143.49560277409685,17
Mumbai Indians,Delhi Daredevils,178,180.41858767524926,17
Mumbai Indians,Kolkata Knight Riders,161,157.06263655852473,17
Mumbai Indians,Delhi Capitals,129,130.30754139997148,17
Mumbai Indians,Royal Challengers Bangalore,171,144.2662321659262,17
Mumbai Indians,Royal Challengers Bangalore,165,167.19788748421945,17
Mumbai Indians,Chennai Super Kings,165,169.1322350822441,17
Mumbai Indians,Rajasthan Royals,195,173.4211411337349,17
Mumbai Indians,Delhi Capitals,234,205.87218169748715,17
Mumbai Indians,Pune Warriors,160,138.6546382985747,17
Mumbai Indians,Delhi Daredevils,173,181.11416432246054,17
Mumbai Indians,Kings XI Punjab,186,184.06520448146392,17
Mumbai Indians,Delhi Daredevils,194,203.81924850115695,17
Mumbai Indians,Rajasthan Royals,166,176.20326526243807,17
Mumbai Indians,Delhi Capitals,137,143.49560277409685,17
Mumbai Indians,Delhi Daredevils,161,155.4080547015785,17
Mumbai Indians,Kings XI Punjab,172,186.58730171120186,17
Mumbai Indians,Rajasthan Royals,187,184.3115809063786,17
Mumbai Indians,Kolkata Knight Riders,181,181.5891932793686,17
Mumbai Indians,Royal Challengers Bangalore,165,173.98174948378556,17
Mumbai Indians,Delhi Daredevils,162,150.898202186145,17
Mumbai Indians,Pune Warriors,120,121.60562634422034,17
Mumbai Indians,Chennai Super Kings,139,149.40031674344775,17
Mumbai Indians,Delhi Daredevils,209,189.89987477624615,17
Mumbai Indians,Chennai Super Kings,162,176.20326526243807,17
Mumbai Indians,Chennai Super Kings,147,157.69818694564327,17
Mumbai Indians,Rajasthan Royals,168,162.12129617033872,17
Mumbai Indians,Kolkata Knight Riders,181,179.43729593292184,17
Mumbai Indians,Delhi Daredevils,206,198.3057181435452,17
Mumbai Indians,Gujarat Lions,172,184.06520448146392,17
Mumbai Indians,Chennai Super Kings,164,166.40970802747975,17
Mumbai Indians,Sunrisers Hyderabad,157,152.43805470859516,17
Mumbai Indians,Rajasthan Royals,94,103.0263145705846,17
Mumbai Indians,Kolkata Knight Riders,182,196.7364173928744,17
Mumbai Indians,Kolkata Knight Riders,161,155.49036980260215,17
Mumbai Indians,Delhi Daredevils,212,200.14312107443743,17
Mumbai Indians,Delhi Daredevils,218,219.3633937692154,17
Mumbai Indians,Royal Challengers Bangalore,213,202.31641152888787,17
Mumbai Indians,Chennai Super Kings,149,160.9570921552223,17
Mumbai Indians,Delhi Daredevils,218,216.25925609006444,17
Mumbai Indians,Kolkata Knight Riders,171,169.1322350822441,17
Mumbai Indians,Kolkata Knight Riders,161,155.4080547015785,17
Mumbai Indians,Chennai Super Kings,173,178.20716302217315,17
Mumbai Indians,Chennai Super Kings,148,138.8738327524516,17
Mumbai Indians,Gujarat Titans,177,169.69556363856532,17
Mumbai Indians,Rajasthan Royals,197,199.4494628233495,17
Mumbai Indians,Deccan Chargers,172,142.1705186082846,17
Mumbai Indians,Delhi Capitals,137,146.43071857242222,17
Mumbai Indians,Rajasthan Royals,178,175.13146912133172,17
Mumbai Indians,Rising Pune Supergiants,121,105.24288147286273,17
Mumbai Indians,Rajasthan Royals,167,178.04056327217094,17
Mumbai Indians,Rajasthan Royals,178,174.0052781564969,17
Mumbai Indians,Royal Challengers Bangalore,151,141.03181143064577,17
Mumbai Indians,Kolkata Knight Riders,155,168.65790164184193,17
Mumbai Indians,Deccan Chargers,172,154.76193396817192,17
Mumbai Indians,Delhi Daredevils,125,128.89731940621886,17
Mumbai Indians,Kolkata Knight Riders,133,133.16279527599573,17
Mumbai Indians,Royal Challengers Bangalore,115,126.26400210286022,17
Mumbai Indians,Sunrisers Hyderabad,235,223.2716823881984,17
Mumbai Indians,Royal Challengers Bangalore,157,160.73965465765346,17
Mumbai Indians,Punjab Kings,192,185.45382368100888,17
Mumbai Indians,Sunrisers Hyderabad,142,156.07715950014028,17
Mumbai Indians,Delhi Daredevils,218,218.81149873448456,17
Mumbai Indians,Sunrisers Hyderabad,136,115.88291439690067,17
Mumbai Indians,Lucknow Super Giants,144,136.93674030883506,17
Mumbai Indians,Kings XI Punjab,154,155.65879991611385,17
Mumbai Indians,Kolkata Knight Riders,182,188.483290969839,17
Mumbai Indians,Delhi Daredevils,209,198.11064286081407,17
Mumbai Indians,Kolkata Knight Riders,170,157.70272636522216,18
Mumbai Indians,Kochi Tuskers Kerala,182,183.6189859778509,18
Mumbai Indians,Kings XI Punjab,176,165.63383973620122,18
Mumbai Indians,Delhi Capitals,168,158.00533157730175,18
Mumbai Indians,Kolkata Knight Riders,141,153.1053477568826,18
Mumbai Indians,Sunrisers Hyderabad,162,169.40462094749387,18
Mumbai Indians,Kings XI Punjab,154,163.67125240317756,18
Mumbai Indians,Kolkata Knight Riders,133,143.3676526913474,18
Mumbai Indians,Kochi Tuskers Kerala,182,191.08893807238712,18
Mumbai Indians,Sunrisers Hyderabad,150,149.05917308265728,18
Mumbai Indians,Chennai Super Kings,148,147.02254203012106,18
Mumbai Indians,Kolkata Knight Riders,171,166.28904779325475,18
Mumbai Indians,Royal Challengers Bangalore,187,185.14800269551165,18
Mumbai Indians,Chennai Super Kings,157,155.93881431907602,18
Mumbai Indians,Royal Challengers Bangalore,157,161.4881327468737,18
Mumbai Indians,Chennai Super Kings,202,207.98734845370433,18
Mumbai Indians,Delhi Daredevils,206,205.7273045425956,18
Mumbai Indians,Delhi Capitals,177,176.86566750916114,18
Mumbai Indians,Chennai Super Kings,155,156.69915984290526,18
Mumbai Indians,Chennai Super Kings,187,178.69533179690322,18
Mumbai Indians,Kolkata Knight Riders,182,191.97018520033959,18
Mumbai Indians,Rajasthan Royals,187,181.21025387612985,18
Mumbai Indians,Chennai Super Kings,155,156.1223383662415,18
Mumbai Indians,Rajasthan Royals,179,187.19239970706994,18
Mumbai Indians,Sunrisers Hyderabad,208,201.77972456728511,18
Mumbai Indians,Delhi Capitals,168,164.26968912178953,18
Mumbai Indians,Delhi Daredevils,162,167.18934481006298,18
Mumbai Indians,Rajasthan Royals,161,157.70199203485944,18
Mumbai Indians,Rajasthan Royals,179,188.1923755533471,18
Mumbai Indians,Rajasthan Royals,197,193.89752650769583,18
Mumbai Indians,Rajasthan Royals,195,181.9455913500372,18
Mumbai Indians,Delhi Daredevils,209,197.31300247903567,18
Mumbai Indians,Chennai Super Kings,155,153.07995400693918,18
Mumbai Indians,Delhi Capitals,137,140.35020746488928,18
Mumbai Indians,Kolkata Knight Riders,152,156.24754907283392,18
Mumbai Indians,Sunrisers Hyderabad,235,237.10527791657205,18
Mumbai Indians,Delhi Daredevils,92,101.25902714024558,18
Mumbai Indians,Kolkata Knight Riders,148,143.16552491524763,18
Mumbai Indians,Rajasthan Royals,161,160.5399406485585,18
Mumbai Indians,Kolkata Knight Riders,161,155.46748500401156,18
Mumbai Indians,Sunrisers Hyderabad,208,199.19298489560128,18
Mumbai Indians,Kings XI Punjab,154,155.42952087461958,18
Mumbai Indians,Sunrisers Hyderabad,162,166.79164475725784,18
Mumbai Indians,Chennai Super Kings,162,166.8372866034345,18
Mumbai Indians,Gujarat Lions,143,141.3821575961266,18
Mumbai Indians,Kings XI Punjab,176,175.0992332988725,18
Mumbai Indians,Kolkata Knight Riders,133,138.94014656083698,18
Mumbai Indians,Delhi Daredevils,165,168.81806366629917,18
Mumbai Indians,Sunrisers Hyderabad,147,148.9153468707088,18
Mumbai Indians,Kolkata Knight Riders,181,176.86566750916114,18
Mumbai Indians,Kolkata Knight Riders,152,155.1165971247792,18
Mumbai Indians,Chennai Super Kings,147,156.50782465354405,18
Mumbai Indians,Kolkata Knight Riders,152,153.07995400693918,18
Mumbai Indians,Pune Warriors,120,115.47064877414452,18
Mumbai Indians,Gujarat Titans,218,211.5337782978008,18
Mumbai Indians,Chennai Super Kings,173,176.86566750916114,18
Mumbai Indians,Delhi Daredevils,176,176.33559030185293,18
Mumbai Indians,Gujarat Lions,143,134.90609165787498,18
Mumbai Indians,Chennai Super Kings,173,176.86566750916114,18
Mumbai Indians,Royal Challengers Bangalore,194,202.2565004564963,18
Mumbai Indians,Chennai Super Kings,157,152.69933692306503,18
Mumbai Indians,Rajasthan Royals,125,120.03866722210043,18
Mumbai Indians,Deccan Chargers,178,177.2501946441342,18
Mumbai Indians,Rajasthan Royals,174,169.8287134966439,18
Mumbai Indians,Chennai Super Kings,155,153.1053477568826,18
Mumbai Indians,Kolkata Knight Riders,173,184.39761453571083,18
Mumbai Indians,Rajasthan Royals,187,181.2524108313034,18
Mumbai Indians,Kings XI Punjab,159,163.4709763057608,18
Mumbai Indians,Royal Challengers Bangalore,213,209.2626675618367,18
Mumbai Indians,Rajasthan Royals,125,120.48119592596795,18
Mumbai Indians,Kolkata Knight Riders,133,135.85422845542143,18
Mumbai Indians,Sunrisers Hyderabad,157,163.47277142305072,18
Mumbai Indians,Gujarat Lions,143,135.52063742379528,18
Mumbai Indians,Rajasthan Royals,187,181.2524108313034,18
Mumbai Indians,Chennai Super Kings,148,147.00546934628173,18
Mumbai Indians,Deccan Chargers,172,158.68848430057923,18
Mumbai Indians,Deccan Chargers,172,167.24258178087152,18
Mumbai Indians,Lucknow Super Giants,144,139.55947651581297,18
Mumbai Indians,Kolkata Knight Riders,171,169.40462094749387,18
Mumbai Indians,Royal Challengers Bangalore,159,169.51721375434335,18
Mumbai Indians,Kings XI Punjab,124,120.03866722210043,18
Mumbai Indians,Delhi Capitals,234,206.85584791612575,18
Mumbai Indians,Delhi Daredevils,178,193.13598845600163,18
Mumbai Indians,Delhi Daredevils,173,180.00731749024686,18
Mumbai Indians,Sunrisers Hyderabad,142,150.47179012645807,18
Mumbai Indians,Royal Challengers Bangalore,171,163.9891312436999,18
Mumbai Indians,Delhi Capitals,168,157.70199203485944,18
Mumbai Indians,Sunrisers Hyderabad,208,205.09660139529774,18
Mumbai Indians,Deccan Chargers,154,162.56599096297043,18
Mumbai Indians,Kings XI Punjab,174,164.75811798464622,18
Mumbai Indians,Kings XI Punjab,163,168.71865589713244,18
Mumbai Indians,Chennai Super Kings,165,177.12281027495646,18
Mumbai Indians,Royal Challengers Bangalore,194,192.38053754034726,18
Mumbai Indians,Sunrisers Hyderabad,157,155.42952087461958,18
Mumbai Indians,Kolkata Knight Riders,171,162.64580091425825,18
Mumbai Indians,Delhi Daredevils,162,159.53659979540632,18
Mumbai Indians,Kolkata Knight Riders,148,146.13251009339322,18
Mumbai Indians,Royal Challengers Bangalore,171,153.07995400693918,18
Mumbai Indians,Sunrisers Hyderabad,129,134.8153341445446,18
Mumbai Indians,Delhi Daredevils,218,223.65668109504225,18
Mumbai Indians,Punjab Kings,192,186.12154626840956,18
Mumbai Indians,Delhi Daredevils,212,207.2970008083786,18
Mumbai Indians,Delhi Capitals,129,129.57968515764023,18
Mumbai Indians,Sunrisers Hyderabad,192,194.2375951128704,18
Mumbai Indians,Kings XI Punjab,176,163.47277142305072,18
Mumbai Indians,Sunrisers Hyderabad,150,150.11906818669758,18
Mumbai Indians,Royal Challengers Bangalore,194,195.9730692714976,18
Mumbai Indians,Kolkata Knight Riders,141,158.00533157730175,18
Mumbai Indians,Rajasthan Royals,168,169.51721375434335,18
Mumbai Indians,Rajasthan Royals,187,190.27294725485328,18
Mumbai Indians,Gujarat Lions,143,137.1417020550098,18
Mumbai Indians,Rising Pune Supergiant,129,124.0672981710551,18
Mumbai Indians,Delhi Daredevils,176,176.75841639780887,18
Mumbai Indians,Chennai Super Kings,162,166.8372866034345,18
Mumbai Indians,Punjab Kings,192,199.19298489560128,18
Mumbai Indians,Delhi Capitals,177,169.57716644357853,18
Mumbai Indians,Sunrisers Hyderabad,147,149.57812192918757,18
Mumbai Indians,Kings XI Punjab,124,122.50633297915569,18
Mumbai Indians,Kings XI Punjab,186,185.52606865239053,18
Mumbai Indians,Kolkata Knight Riders,181,184.39761453571083,18
Mumbai Indians,Lucknow Super Giants,182,183.5008966234365,18
Mumbai Indians,Royal Challengers Bangalore,151,143.11338450075527,18
Mumbai Indians,Kolkata Knight Riders,152,146.00733082908405,18
Mumbai Indians,Royal Challengers Bangalore,151,147.06209481367148,18
Mumbai Indians,Rajasthan Royals,187,194.2375951128704,18
Mumbai Indians,Gujarat Titans,177,176.79490991229272,18
Mumbai Indians,Pune Warriors,160,159.5233167383151,18
Mumbai Indians,Sunrisers Hyderabad,147,150.80568369779542,18
Mumbai Indians,Delhi Daredevils,183,176.5040191486869,18
Mumbai Indians,Sunrisers Hyderabad,142,153.56643691374478,18
Mumbai Indians,Rajasthan Royals,161,159.90876214896923,18
Mumbai Indians,Rajasthan Royals,212,208.9323227672332,18
Mumbai Indians,Delhi Daredevils,194,199.46349514313914,18
Mumbai Indians,Rajasthan Royals,133,140.95619730574083,18
Mumbai Indians,Rajasthan Royals,187,180.434580347956,18
Mumbai Indians,Rising Pune Supergiant,129,123.50586004067716,18
